IPEv;h;b;ts;tg;r;h - 2c;ASteg;A;G;Iy;Wy;Sy;iy;Iz;Wz;Sz;iz;IT;Iw ;wmax;iz,g;Npl;Vpl,z;Mpl,y;Vpl,y;Mpl,z;Mpl,xp;Mpl,xs;Mpl,w 
;mm;mm;mm;mm;mm;mm;cm2;cm2;kg/m;cm4;cm3;cm3;cm;cm4;cm3;cm3;cm;cm4; cm6;cm2;cm;kN;kN;kNcm;kN;kNcm;kNcm;kNcm;kNcm2
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450    ;460  ;194  ;12,4  ;19,6 ;21  ;378,8 ;54,61 ;132,0  ;103,6  ; 46.201    ; 2.009    ; 1.151    ;18,7  ; 2.397    ; 247    ; 195    ;4,26 ;150    ; 1.156.497    ;214    ;4,87 ; 3.168    ; 757    ; 55.233    ; 1.054    ; 9.339    ; 1.262    ; 23.204    ; 194.921    
500    ;514  ;204  ;14,2  ;23,0 ;21  ;426,0 ;69,72 ;164,1  ;128,8  ; 70.720    ; 2.752    ; 1.584    ;20,8  ; 3.271    ; 321    ; 253    ;4,47 ;243    ; 1.961.418    ;250    ;5,13 ; 3.938    ; 966    ; 76.035    ; 1.300    ; 12.159    ; 1.811    ; 31.922    ; 281.982    
550    ;566  ;216  ;17,1  ;25,2 ;24  ;467,6 ;92,48 ;202,0  ;158,6  ; 102.339    ; 3.616    ; 2.102    ;22,5  ; 4.265    ; 395    ; 316    ;4,60 ;380    ; 3.094.738    ;292    ;5,34 ; 4.847    ; 1.281    ; 100.919    ; 1.508    ; 15.178    ; 2.490    ; 40.789    ; 381.501    
600    ;618  ;228  ;18,0  ;28,0 ;24  ;514,0 ;106,2  ;233,8  ;183,5  ; 141.580    ; 4.582    ; 2.662    ;24,6  ; 5.570    ; 489    ; 390    ;4,88 ;512    ; 4.813.438    ;336    ;5,66 ; 5.611    ; 1.472    ; 127.779    ; 1.769    ; 18.730    ; 3.124    ; 52.191    ; 515.265    
